year,sum
1990,25
1991,370
1992,3181
1993,6728
1994,10085
1995,12994
1996,15875
1997,19621
1998,24174
1999,27694
2000,30672
2001,33128
2002,36103
2003,39389
2004,43721
2005,46867
2006,50304
2007,55768
2008,58796
2009,64077
2010,70286
2011,76605
2012,84389
2013,92866
2014,97598
2015,105127
2016,113435
2017,46654
