year,New Publications
1990,22803
1991,26129
1992,29518
1993,35285
1994,40074
1995,41871
1996,45719
1997,50360
1998,55356
1999,61978
2000,71046
2001,75761
2002,85662
2003,102239
2004,122319
2005,141640
2006,157456
2007,173585
2008,183705
2009,198028
2010,208755
2011,224838
2012,239534
2013,249406
2014,256028
2015,264213
2016,262936

